Dot Point Measurements																									
																									
"Generated: Wednesday, September 14, 2016 13:22:05"																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___MNCB272.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB272.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB272.jpg	0		675	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB272.jpg	0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB272.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB272.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB272.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB272.jpg	0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB272.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB272.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB272.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB272.jpg	0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB272.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB272.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB272.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB272.jpg	0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB272.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB272.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB272.jpg	0		675	1727													Unknown			Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.8
___MNCB272.jpg	0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100
___MNCB273.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB273.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB273.jpg	0		675	193													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			89.8
___MNCB273.jpg	0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB273.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB273.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB273.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB273.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB273.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB273.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB273.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB273.jpg	0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB273.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB273.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB273.jpg	0		675	1344													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.9
___MNCB273.jpg	0		944	1344													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			64.3
___MNCB273.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB273.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB273.jpg	0		675	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			89.8
___MNCB273.jpg	0		944	1727													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			100
___MNCB276.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB276.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB276.jpg	0		675	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB276.jpg	0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB276.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB276.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB276.jpg	0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB276.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB276.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB276.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB276.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB276.jpg	0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___MNCB276.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB276.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB276.jpg	0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB276.jpg	0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB276.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB276.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB276.jpg	0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB276.jpg	0		944	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100
___MNCB277.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB277.jpg	0		405	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB277.jpg	0		675	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB277.jpg	0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB277.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB277.jpg	0		405	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB277.jpg	0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB277.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB277.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB277.jpg	0		405	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB277.jpg	0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB277.jpg	0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB277.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB277.jpg	0		405	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB277.jpg	0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___MNCB277.jpg	0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB277.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB277.jpg	0		405	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB277.jpg	0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB277.jpg	0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB278.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB278.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB278.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB278.jpg	0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB278.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB278.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB278.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB278.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB278.jpg	0		136	960													Open Water			Open	Unknown				46.6
